Name,Manufacturer,Version,Date,Platform,Class,WHQLSigned,enable,Hash,guid
Microsoft Corporation,,,,,,,,,
VMware, Inc.,,,,,,,,,
WinPE,,,,,,,,,
tp_rpl_pe11_202312,,,,,,,,,
